股票代號,年月,單月營收 (億元),營收年增率 (YoY%),營收月增率 (MoM%),最後更新時間
1217,2024-04,3.73,0.0,0.0,2026-07-15 10:27:03
1217,2024-05,3.53,0.0,0.0,2026-07-15 10:27:03
1217,2024-06,4.45,0.0,0.0,2026-07-15 10:27:03
1217,2024-07,4.04,0.0,0.0,2026-07-15 10:27:03
1217,2024-08,5.18,0.0,0.0,2026-07-15 10:27:03
1217,2024-09,6.95,0.0,0.0,2026-07-15 10:27:03
1217,2024-10,4.87,0.0,0.0,2026-07-15 10:27:03
1217,2024-11,3.6,0.0,0.0,2026-07-15 10:27:03
1217,2024-12,3.62,0.0,0.0,2026-07-15 10:27:03
1217,2025-01,3.33,0.0,0.0,2026-07-15 10:27:03
1217,2025-02,4.69,0.0,0.0,2026-07-15 10:27:03
1217,2025-03,3.14,0.0,0.0,2026-07-15 10:27:03
1217,2025-04,4.03,0.0,0.0,2026-07-15 10:27:03
1217,2025-05,3.77,0.0,0.0,2026-07-15 10:27:03
1217,2025-06,4.41,0.0,0.0,2026-07-15 10:27:03
1217,2025-07,4.25,0.0,0.0,2026-07-15 10:27:03
1217,2025-08,4.87,0.0,0.0,2026-07-15 10:27:03
1217,2025-09,5.92,0.0,0.0,2026-07-15 10:27:03
1217,2025-10,5.26,0.0,0.0,2026-07-15 10:27:03
1217,2025-11,3.65,0.0,0.0,2026-07-15 10:27:03
1217,2025-12,3.24,0.0,0.0,2026-07-15 10:27:03
1217,2026-01,3.15,0.0,0.0,2026-07-15 10:27:03
1217,2026-02,4.62,0.0,0.0,2026-07-15 10:27:03
1217,2026-03,3.2,0.0,0.0,2026-07-15 10:27:03
1217,2026-04,3.85,0.0,0.0,2026-07-15 10:27:03
1217,2026-05,3.97,0.0,0.0,2026-07-15 10:27:03
1217,2026-06,3.76,0.0,0.0,2026-07-15 10:27:03
1217,2026-07,4.14,0.0,0.0,2026-07-15 10:27:03
1218,2024-01,7.53,0.0,0.0,2026-07-15 10:27:03
1218,2024-02,11.03,0.0,0.0,2026-07-15 10:27:03
1218,2024-03,7.88,0.0,0.0,2026-07-15 10:27:03
1218,2024-04,8.66,0.0,0.0,2026-07-15 10:27:03
1218,2024-05,8.85,0.0,0.0,2026-07-15 10:27:03
1218,2024-06,8.28,0.0,0.0,2026-07-15 10:27:03
1218,2024-07,8.2,0.0,0.0,2026-07-15 10:27:03
1218,2024-08,9.78,0.0,0.0,2026-07-15 10:27:03
1218,2024-09,10.26,0.0,0.0,2026-07-15 10:27:03
1218,2024-10,9.86,0.0,0.0,2026-07-15 10:27:03
1218,2024-11,8.33,0.0,0.0,2026-07-15 10:27:03
1218,2024-12,8.41,0.0,0.0,2026-07-15 10:27:03
1218,2025-01,7.29,0.0,0.0,2026-07-15 10:27:03
1218,2025-02,8.88,0.0,0.0,2026-07-15 10:27:03
1218,2025-03,7.86,0.0,0.0,2026-07-15 10:27:03
1218,2025-04,8.25,0.0,0.0,2026-07-15 10:27:03
1218,2025-05,7.94,0.0,0.0,2026-07-15 10:27:03
1218,2025-06,8.33,0.0,0.0,2026-07-15 10:27:03
1218,2025-07,8.1,0.0,0.0,2026-07-15 10:27:03
1218,2025-08,8.94,0.0,0.0,2026-07-15 10:27:03
1218,2025-09,10.22,0.0,0.0,2026-07-15 10:27:03
1218,2025-10,8.86,0.0,0.0,2026-07-15 10:27:03
1218,2025-11,7.92,0.0,0.0,2026-07-15 10:27:03
1218,2025-12,7.56,0.0,0.0,2026-07-15 10:27:03
1218,2026-01,8.33,0.0,0.0,2026-07-15 10:27:03
1218,2026-02,9.44,0.0,0.0,2026-07-15 10:27:03
1218,2026-03,8.37,0.0,0.0,2026-07-15 10:27:03
1218,2026-04,8.72,0.0,0.0,2026-07-15 10:27:03
1218,2026-05,8.44,0.0,0.0,2026-07-15 10:27:03
1218,2026-06,8.21,0.0,0.0,2026-07-15 10:27:03
1218,2026-07,7.14,0.0,0.0,2026-07-15 10:27:03
1219,2024-01,12.28,0.0,0.0,2026-07-15 10:27:03
1219,2024-02,13.32,0.0,0.0,2026-07-15 10:27:03
1219,2024-03,10.36,0.0,0.0,2026-07-15 10:27:03
1219,2024-04,12.03,0.0,0.0,2026-07-15 10:27:03
1219,2024-05,12.15,0.0,0.0,2026-07-15 10:27:03
1219,2024-06,12.14,0.0,0.0,2026-07-15 10:27:03
1219,2024-07,10.42,0.0,0.0,2026-07-15 10:27:03
1219,2024-08,11.96,0.0,0.0,2026-07-15 10:27:03
1219,2024-09,11.63,0.0,0.0,2026-07-15 10:27:03
1219,2024-10,11.72,0.0,0.0,2026-07-15 10:27:03
1219,2024-11,12.33,0.0,0.0,2026-07-15 10:27:03
1219,2024-12,12.71,0.0,0.0,2026-07-15 10:27:03
1219,2025-01,12.68,0.0,0.0,2026-07-15 10:27:03
1219,2025-02,11.79,0.0,0.0,2026-07-15 10:27:03
1219,2025-03,11.62,0.0,0.0,2026-07-15 10:27:03
1219,2025-04,12.94,0.0,0.0,2026-07-15 10:27:03
1219,2025-05,12.07,0.0,0.0,2026-07-15 10:27:03
1219,2025-06,11.97,0.0,0.0,2026-07-15 10:27:03
1219,2025-07,11.0,0.0,0.0,2026-07-15 10:27:03
1219,2025-08,11.05,0.0,0.0,2026-07-15 10:27:03
1219,2025-09,11.5,0.0,0.0,2026-07-15 10:27:03
1219,2025-10,12.11,0.0,0.0,2026-07-15 10:27:03
1219,2025-11,12.67,0.0,0.0,2026-07-15 10:27:03
1219,2025-12,12.03,0.0,0.0,2026-07-15 10:27:03
1219,2026-01,13.33,0.0,0.0,2026-07-15 10:27:03
1219,2026-02,12.72,0.0,0.0,2026-07-15 10:27:03
1219,2026-03,10.6,0.0,0.0,2026-07-15 10:27:03
1219,2026-04,13.04,0.0,0.0,2026-07-15 10:27:03
1219,2026-05,12.22,0.0,0.0,2026-07-15 10:27:03
1219,2026-06,11.15,0.0,0.0,2026-07-15 10:27:03
1219,2026-07,11.04,0.0,0.0,2026-07-15 10:27:03
1220,2024-01,3.14,0.0,0.0,2026-07-15 10:27:03
1220,2024-02,2.89,0.0,0.0,2026-07-15 10:27:03
1220,2024-03,1.9,0.0,0.0,2026-07-15 10:27:03
1220,2024-04,2.87,0.0,0.0,2026-07-15 10:27:03
1220,2024-05,2.54,0.0,0.0,2026-07-15 10:27:03
1220,2024-06,2.93,0.0,0.0,2026-07-15 10:27:03
1220,2024-07,2.68,0.0,0.0,2026-07-15 10:27:03
1220,2024-08,2.67,0.0,0.0,2026-07-15 10:27:03
1220,2024-09,2.94,0.0,0.0,2026-07-15 10:27:03
1220,2024-10,2.73,0.0,0.0,2026-07-15 10:27:03
1220,2024-11,3.56,0.0,0.0,2026-07-15 10:27:03
1220,2024-12,3.97,0.0,0.0,2026-07-15 10:27:03
1220,2025-01,3.21,0.0,0.0,2026-07-15 10:27:03
1220,2025-02,2.19,0.0,0.0,2026-07-15 10:27:03
1220,2025-03,2.71,0.0,0.0,2026-07-15 10:27:03
1220,2025-04,2.7,0.0,0.0,2026-07-15 10:27:03
1220,2025-05,2.67,0.0,0.0,2026-07-15 10:27:03
1220,2025-06,2.74,0.0,0.0,2026-07-15 10:27:03
1220,2025-07,2.56,0.0,0.0,2026-07-15 10:27:03
1220,2025-08,2.76,0.0,0.0,2026-07-15 10:27:03
1220,2025-09,2.8,0.0,0.0,2026-07-15 10:27:03
1220,2025-10,2.9,0.0,0.0,2026-07-15 10:27:03
1220,2025-11,3.46,0.0,0.0,2026-07-15 10:27:03
1220,2025-12,3.61,0.0,0.0,2026-07-15 10:27:03
1220,2026-01,3.09,0.0,0.0,2026-07-15 10:27:03
1220,2026-02,2.88,0.0,0.0,2026-07-15 10:27:03
1220,2026-03,1.83,0.0,0.0,2026-07-15 10:27:03
1220,2026-04,2.47,0.0,0.0,2026-07-15 10:27:03
1220,2026-05,2.99,0.0,0.0,2026-07-15 10:27:03
1220,2026-06,2.4,0.0,0.0,2026-07-15 10:27:03
1220,2026-07,2.74,0.0,0.0,2026-07-15 10:27:03
1225,2024-01,11.81,0.0,0.0,2026-07-15 10:27:03
1225,2024-02,12.83,0.0,0.0,2026-07-15 10:27:03
1225,2024-03,9.09,0.0,0.0,2026-07-15 10:27:03
1225,2024-04,11.51,0.0,0.0,2026-07-15 10:27:03
1225,2024-05,10.76,0.0,0.0,2026-07-15 10:27:03
1225,2024-06,10.17,0.0,0.0,2026-07-15 10:27:03
1225,2024-07,9.48,0.0,0.0,2026-07-15 10:27:03
1225,2024-08,10.65,0.0,0.0,2026-07-15 10:27:03
1225,2024-09,10.78,0.0,0.0,2026-07-15 10:27:03
1225,2024-10,10.3,0.0,0.0,2026-07-15 10:27:03
1225,2024-11,10.8,0.0,0.0,2026-07-15 10:27:03
1225,2024-12,11.52,0.0,0.0,2026-07-15 10:27:03
1225,2025-01,11.88,0.0,0.0,2026-07-15 10:27:03
1225,2025-02,10.9,0.0,0.0,2026-07-15 10:27:03
1225,2025-03,10.69,0.0,0.0,2026-07-15 10:27:03
1225,2025-04,10.62,0.0,0.0,2026-07-15 10:27:03
1225,2025-05,10.19,0.0,0.0,2026-07-15 10:27:03
1225,2025-06,10.08,0.0,0.0,2026-07-15 10:27:03
1225,2025-07,9.84,0.0,0.0,2026-07-15 10:27:03
1225,2025-08,10.07,0.0,0.0,2026-07-15 10:27:03
1225,2025-09,9.39,0.0,0.0,2026-07-15 10:27:03
1225,2025-10,9.26,0.0,0.0,2026-07-15 10:27:03
1225,2025-11,9.68,0.0,0.0,2026-07-15 10:27:03
1225,2025-12,9.92,0.0,0.0,2026-07-15 10:27:03
1225,2026-01,11.3,0.0,0.0,2026-07-15 10:27:03
1225,2026-02,13.13,0.0,0.0,2026-07-15 10:27:03
1225,2026-03,8.89,0.0,0.0,2026-07-15 10:27:03
1225,2026-04,10.79,0.0,0.0,2026-07-15 10:27:03
1225,2026-05,11.1,0.0,0.0,2026-07-15 10:27:03
1225,2026-06,10.31,0.0,0.0,2026-07-15 10:27:03
1225,2026-07,10.07,0.0,0.0,2026-07-15 10:27:03
1227,2024-01,29.64,0.0,0.0,2026-07-15 10:27:03
1227,2024-02,34.09,0.0,0.0,2026-07-15 10:27:03
1227,2024-03,13.18,0.0,0.0,2026-07-15 10:27:03
1227,2024-04,20.68,0.0,0.0,2026-07-15 10:27:03
1227,2024-05,20.84,0.0,0.0,2026-07-15 10:27:03
1227,2024-06,23.14,0.0,0.0,2026-07-15 10:27:03
1227,2024-07,19.6,0.0,0.0,2026-07-15 10:27:03
1227,2024-08,21.39,0.0,0.0,2026-07-15 10:27:03
1227,2024-09,26.0,0.0,0.0,2026-07-15 10:27:03
1227,2024-10,28.95,0.0,0.0,2026-07-15 10:27:03
1227,2024-11,20.8,0.0,0.0,2026-07-15 10:27:03
1227,2024-12,27.6,0.0,0.0,2026-07-15 10:27:03
1227,2025-01,33.46,0.0,0.0,2026-07-15 10:27:03
1227,2025-02,32.69,0.0,0.0,2026-07-15 10:27:03
1227,2025-03,16.05,0.0,0.0,2026-07-15 10:27:03
1227,2025-04,20.07,0.0,0.0,2026-07-15 10:27:03
1227,2025-05,20.3,0.0,0.0,2026-07-15 10:27:03
1227,2025-06,21.64,0.0,0.0,2026-07-15 10:27:03
1227,2025-07,19.81,0.0,0.0,2026-07-15 10:27:03
1227,2025-08,19.29,0.0,0.0,2026-07-15 10:27:03
1227,2025-09,23.71,0.0,0.0,2026-07-15 10:27:03
1227,2025-10,29.82,0.0,0.0,2026-07-15 10:27:03
1227,2025-11,21.55,0.0,0.0,2026-07-15 10:27:03
1227,2025-12,26.11,0.0,0.0,2026-07-15 10:27:03
1227,2026-01,27.74,0.0,0.0,2026-07-15 10:27:03
1227,2026-02,37.96,0.0,0.0,2026-07-15 10:27:03
1227,2026-03,18.72,0.0,0.0,2026-07-15 10:27:03
1227,2026-04,21.02,0.0,0.0,2026-07-15 10:27:03
1227,2026-05,19.31,0.0,0.0,2026-07-15 10:27:03
1227,2026-06,22.82,0.0,0.0,2026-07-15 10:27:03
1227,2026-07,19.49,0.0,0.0,2026-07-15 10:27:03
1229,2024-01,18.36,0.0,0.0,2026-07-15 10:27:03
1229,2024-02,10.62,0.0,0.0,2026-07-15 10:27:03
1229,2024-03,7.86,0.0,0.0,2026-07-15 10:27:03
1229,2024-04,12.02,0.0,0.0,2026-07-15 10:27:03
1229,2024-05,11.33,0.0,0.0,2026-07-15 10:27:03
1229,2024-06,10.67,0.0,0.0,2026-07-15 10:27:03
1229,2024-07,17.4,0.0,0.0,2026-07-15 10:27:03
1229,2024-08,9.49,0.0,0.0,2026-07-15 10:27:03
1229,2024-09,9.18,0.0,0.0,2026-07-15 10:27:03
1229,2024-10,9.17,0.0,0.0,2026-07-15 10:27:03
1229,2024-11,8.33,0.0,0.0,2026-07-15 10:27:03
1229,2024-12,11.1,0.0,0.0,2026-07-15 10:27:03
1229,2025-01,12.29,0.0,0.0,2026-07-15 10:27:03
1229,2025-02,8.64,0.0,0.0,2026-07-15 10:27:03
1229,2025-03,7.89,0.0,0.0,2026-07-15 10:27:03
1229,2025-04,7.69,0.0,0.0,2026-07-15 10:27:03
1229,2025-05,11.07,0.0,0.0,2026-07-15 10:27:03
1229,2025-06,8.63,0.0,0.0,2026-07-15 10:27:03
1229,2025-07,21.4,0.0,0.0,2026-07-15 10:27:03
1229,2025-08,9.79,0.0,0.0,2026-07-15 10:27:03
1229,2025-09,10.17,0.0,0.0,2026-07-15 10:27:03
1229,2025-10,12.35,0.0,0.0,2026-07-15 10:27:03
1229,2025-11,10.15,0.0,0.0,2026-07-15 10:27:03
1229,2025-12,12.73,0.0,0.0,2026-07-15 10:27:03
1229,2026-01,13.68,0.0,0.0,2026-07-15 10:27:03
1229,2026-02,9.96,0.0,0.0,2026-07-15 10:27:03
1229,2026-03,6.87,0.0,0.0,2026-07-15 10:27:03
1229,2026-04,9.32,0.0,0.0,2026-07-15 10:27:03
1229,2026-05,6.04,0.0,0.0,2026-07-15 10:27:03
1229,2026-06,7.86,0.0,0.0,2026-07-15 10:27:03
1229,2026-07,10.27,0.0,0.0,2026-07-15 10:27:03
1230,無資料,0.0,0.0,0.0,2026-07-15 17:49:42
1231,2024-01,11.62,0.0,0.0,2026-07-15 10:27:03
1231,2024-02,11.13,0.0,0.0,2026-07-15 10:27:03
1231,2024-03,8.84,0.0,0.0,2026-07-15 10:27:03
1231,2024-04,9.08,0.0,0.0,2026-07-15 10:27:03
1231,2024-05,8.59,0.0,0.0,2026-07-15 10:27:03
1231,2024-06,9.23,0.0,0.0,2026-07-15 10:27:03
1231,2024-07,8.68,0.0,0.0,2026-07-15 10:27:03
1231,2024-08,11.15,0.0,0.0,2026-07-15 10:27:03
1231,2024-09,11.48,0.0,0.0,2026-07-15 10:27:03
1231,2024-10,9.21,0.0,0.0,2026-07-15 10:27:03
1231,2024-11,10.48,0.0,0.0,2026-07-15 10:27:03
1231,2024-12,10.17,0.0,0.0,2026-07-15 10:27:03
1231,2025-01,13.97,0.0,0.0,2026-07-15 10:27:03
1231,2025-02,12.89,0.0,0.0,2026-07-15 10:27:03
1231,2025-03,8.35,0.0,0.0,2026-07-15 10:27:03
1231,2025-04,10.02,0.0,0.0,2026-07-15 10:27:03
1231,2025-05,9.98,0.0,0.0,2026-07-15 10:27:03
1231,2025-06,10.18,0.0,0.0,2026-07-15 10:27:03
1231,2025-07,9.63,0.0,0.0,2026-07-15 10:27:03
1231,2025-08,11.44,0.0,0.0,2026-07-15 10:27:03
1231,2025-09,11.68,0.0,0.0,2026-07-15 10:27:03
1231,2025-10,10.68,0.0,0.0,2026-07-15 10:27:03
1231,2025-11,10.58,0.0,0.0,2026-07-15 10:27:03
1231,2025-12,10.19,0.0,0.0,2026-07-15 10:27:03
1231,2026-01,13.03,0.0,0.0,2026-07-15 10:27:03
1231,2026-02,12.71,0.0,0.0,2026-07-15 10:27:03
1231,2026-03,11.04,0.0,0.0,2026-07-15 10:27:03
1231,2026-04,9.74,0.0,0.0,2026-07-15 10:27:03
1231,2026-05,10.08,0.0,0.0,2026-07-15 10:27:03
1231,2026-06,9.86,0.0,0.0,2026-07-15 10:27:03
1231,2026-07,10.3,0.0,0.0,2026-07-15 10:27:03
1232,2024-01,20.06,0.0,0.0,2026-07-15 10:27:03
1232,2024-02,21.19,0.0,0.0,2026-07-15 10:27:03
1232,2024-03,15.95,0.0,0.0,2026-07-15 10:27:03
1232,2024-04,19.12,0.0,0.0,2026-07-15 10:27:03
1232,2024-05,17.93,0.0,0.0,2026-07-15 10:27:03
1232,2024-06,18.48,0.0,0.0,2026-07-15 10:27:03
1232,2024-07,16.97,0.0,0.0,2026-07-15 10:27:03
1232,2024-08,18.59,0.0,0.0,2026-07-15 10:27:03
1232,2024-09,18.1,0.0,0.0,2026-07-15 10:27:03
1232,2024-10,17.42,0.0,0.0,2026-07-15 10:27:03
1232,2024-11,18.59,0.0,0.0,2026-07-15 10:27:03
1232,2024-12,18.81,0.0,0.0,2026-07-15 10:27:03
1232,2025-01,19.5,0.0,0.0,2026-07-15 10:27:03
1232,2025-02,18.28,0.0,0.0,2026-07-15 10:27:03
1232,2025-03,16.33,0.0,0.0,2026-07-15 10:27:03
1232,2025-04,19.35,0.0,0.0,2026-07-15 10:27:03
1232,2025-05,18.33,0.0,0.0,2026-07-15 10:27:03
1232,2025-06,16.67,0.0,0.0,2026-07-15 10:27:03
1232,2025-07,16.05,0.0,0.0,2026-07-15 10:27:03
1232,2025-08,17.58,0.0,0.0,2026-07-15 10:27:03
1232,2025-09,17.8,0.0,0.0,2026-07-15 10:27:03
1232,2025-10,17.96,0.0,0.0,2026-07-15 10:27:03
1232,2025-11,18.61,0.0,0.0,2026-07-15 10:27:03
1232,2025-12,18.22,0.0,0.0,2026-07-15 10:27:03
1232,2026-01,19.94,0.0,0.0,2026-07-15 10:27:03
1232,2026-02,22.13,0.0,0.0,2026-07-15 10:27:03
1232,2026-03,16.61,0.0,0.0,2026-07-15 10:27:03
1232,2026-04,20.2,0.0,0.0,2026-07-15 10:27:03
1232,2026-05,18.9,0.0,0.0,2026-07-15 10:27:03
1232,2026-06,18.32,0.0,0.0,2026-07-15 10:27:03
1232,2026-07,18.66,0.0,0.0,2026-07-15 10:27:03
1233,2024-01,2.09,0.0,0.0,2026-07-15 10:27:03
1233,2024-02,2.08,0.0,0.0,2026-07-15 10:27:03
1233,2024-03,1.84,0.0,0.0,2026-07-15 10:27:03
1233,2024-04,1.89,0.0,0.0,2026-07-15 10:27:03
1233,2024-05,1.71,0.0,0.0,2026-07-15 10:27:03
1233,2024-06,1.83,0.0,0.0,2026-07-15 10:27:03
1233,2024-07,1.75,0.0,0.0,2026-07-15 10:27:03
1233,2024-08,1.71,0.0,0.0,2026-07-15 10:27:03
1233,2024-09,1.85,0.0,0.0,2026-07-15 10:27:03
1233,2024-10,1.84,0.0,0.0,2026-07-15 10:27:03
1233,2024-11,1.61,0.0,0.0,2026-07-15 10:27:03
1233,2024-12,1.93,0.0,0.0,2026-07-15 10:27:03
1233,2025-01,2.12,0.0,0.0,2026-07-15 10:27:03
1233,2025-02,2.2,0.0,0.0,2026-07-15 10:27:03
1233,2025-03,1.62,0.0,0.0,2026-07-15 10:27:03
1233,2025-04,1.69,0.0,0.0,2026-07-15 10:27:03
1233,2025-05,1.69,0.0,0.0,2026-07-15 10:27:03
1233,2025-06,1.96,0.0,0.0,2026-07-15 10:27:03
1233,2025-07,1.63,0.0,0.0,2026-07-15 10:27:03
1233,2025-08,1.6,0.0,0.0,2026-07-15 10:27:03
1233,2025-09,1.78,0.0,0.0,2026-07-15 10:27:03
1233,2025-10,1.87,0.0,0.0,2026-07-15 10:27:03
1233,2025-11,1.81,0.0,0.0,2026-07-15 10:27:03
1233,2025-12,1.76,0.0,0.0,2026-07-15 10:27:03
1233,2026-01,2.03,0.0,0.0,2026-07-15 10:27:03
1233,2026-02,1.98,0.0,0.0,2026-07-15 10:27:03
1233,2026-03,2.0,0.0,0.0,2026-07-15 10:27:03
1233,2026-04,1.76,0.0,0.0,2026-07-15 10:27:03
1233,2026-05,1.73,0.0,0.0,2026-07-15 10:27:03
1233,2026-06,1.89,0.0,0.0,2026-07-15 10:27:03
1233,2026-07,1.95,0.0,0.0,2026-07-15 10:27:03
1234,2024-01,7.63,0.0,0.0,2026-07-15 10:27:03
1234,2024-02,10.68,0.0,0.0,2026-07-15 10:27:03
1234,2024-03,9.2,0.0,0.0,2026-07-15 10:27:03
1234,2024-04,6.51,0.0,0.0,2026-07-15 10:27:03
1234,2024-05,6.68,0.0,0.0,2026-07-15 10:27:03
1234,2024-06,8.1,0.0,0.0,2026-07-15 10:27:03
1234,2024-07,8.01,0.0,0.0,2026-07-15 10:27:03
1234,2024-08,9.94,0.0,0.0,2026-07-15 10:27:03
1234,2024-09,11.19,0.0,0.0,2026-07-15 10:27:03
1234,2024-10,9.44,0.0,0.0,2026-07-15 10:27:03
1234,2024-11,7.5,0.0,0.0,2026-07-15 10:27:03
1234,2024-12,8.19,0.0,0.0,2026-07-15 10:27:03
1234,2025-01,7.08,0.0,0.0,2026-07-15 10:27:03
1234,2025-02,8.43,0.0,0.0,2026-07-15 10:27:03
1234,2025-03,7.77,0.0,0.0,2026-07-15 10:27:03
1234,2025-04,6.1,0.0,0.0,2026-07-15 10:27:03
1234,2025-05,8.0,0.0,0.0,2026-07-15 10:27:03
1234,2025-06,8.98,0.0,0.0,2026-07-15 10:27:03
1234,2025-07,7.69,0.0,0.0,2026-07-15 10:27:03
1234,2025-08,8.46,0.0,0.0,2026-07-15 10:27:03
1234,2025-09,8.88,0.0,0.0,2026-07-15 10:27:03
1234,2025-10,8.78,0.0,0.0,2026-07-15 10:27:03
1234,2025-11,8.78,0.0,0.0,2026-07-15 10:27:03
1234,2025-12,6.84,0.0,0.0,2026-07-15 10:27:03
1234,2026-01,6.41,0.0,0.0,2026-07-15 10:27:03
1234,2026-02,7.94,0.0,0.0,2026-07-15 10:27:03
1234,2026-03,8.05,0.0,0.0,2026-07-15 10:27:03
1234,2026-04,7.28,0.0,0.0,2026-07-15 10:27:03
1234,2026-05,6.86,0.0,0.0,2026-07-15 10:27:03
1234,2026-06,6.94,0.0,0.0,2026-07-15 10:27:03
1234,2026-07,7.28,0.0,0.0,2026-07-15 10:27:03
1235,2024-01,0.14,0.0,0.0,2026-07-15 10:27:03
1235,2024-02,0.05,0.0,0.0,2026-07-15 10:27:03
1235,2024-03,0.02,0.0,0.0,2026-07-15 10:27:03
1235,2024-04,0.1,0.0,0.0,2026-07-15 10:27:03
1235,2024-05,0.09,0.0,0.0,2026-07-15 10:27:03
1235,2024-06,0.04,0.0,0.0,2026-07-15 10:27:03
1235,2024-07,0.11,0.0,0.0,2026-07-15 10:27:03
1235,2024-08,0.06,0.0,0.0,2026-07-15 10:27:03
1235,2024-09,0.13,0.0,0.0,2026-07-15 10:27:03
1235,2024-10,0.13,0.0,0.0,2026-07-15 10:27:03
1235,2024-11,0.14,0.0,0.0,2026-07-15 10:27:03
1235,2024-12,0.13,0.0,0.0,2026-07-15 10:27:03
1235,2025-01,0.12,0.0,0.0,2026-07-15 10:27:03
1235,2025-02,0.09,0.0,0.0,2026-07-15 10:27:03
1235,2025-03,0.02,0.0,0.0,2026-07-15 10:27:03
1235,2025-04,0.18,0.0,0.0,2026-07-15 10:27:03
1235,2025-05,0.14,0.0,0.0,2026-07-15 10:27:03
1235,2025-06,0.13,0.0,0.0,2026-07-15 10:27:03
1235,2025-07,0.12,0.0,0.0,2026-07-15 10:27:03
1235,2025-08,0.13,0.0,0.0,2026-07-15 10:27:03
1235,2025-09,0.19,0.0,0.0,2026-07-15 10:27:03
1235,2025-10,0.2,0.0,0.0,2026-07-15 10:27:03
1235,2025-11,0.2,0.0,0.0,2026-07-15 10:27:03
1235,2025-12,0.25,0.0,0.0,2026-07-15 10:27:03
1235,2026-01,0.11,0.0,0.0,2026-07-15 10:27:03
1235,2026-02,0.24,0.0,0.0,2026-07-15 10:27:03
1235,2026-03,0.16,0.0,0.0,2026-07-15 10:27:03
1235,2026-04,0.19,0.0,0.0,2026-07-15 10:27:03
1235,2026-05,0.15,0.0,0.0,2026-07-15 10:27:03
1235,2026-06,0.08,0.0,0.0,2026-07-15 10:27:03
1235,2026-07,0.12,0.0,0.0,2026-07-15 10:27:03
1236,2024-01,2.18,0.0,0.0,2026-07-15 10:27:03
1236,2024-02,3.45,0.0,0.0,2026-07-15 10:27:03
1236,2024-03,0.99,0.0,0.0,2026-07-15 10:27:03
1236,2024-04,1.3,0.0,0.0,2026-07-15 10:27:03
1236,2024-05,1.12,0.0,0.0,2026-07-15 10:27:03
1236,2024-06,1.31,0.0,0.0,2026-07-15 10:27:03
1236,2024-07,1.01,0.0,0.0,2026-07-15 10:27:03
1236,2024-08,1.63,0.0,0.0,2026-07-15 10:27:03
1236,2024-09,1.59,0.0,0.0,2026-07-15 10:27:03
1236,2024-10,1.82,0.0,0.0,2026-07-15 10:27:03
1236,2024-11,1.34,0.0,0.0,2026-07-15 10:27:03
1236,2024-12,1.58,0.0,0.0,2026-07-15 10:27:03
1236,2025-01,2.65,0.0,0.0,2026-07-15 10:27:03
1236,2025-02,2.95,0.0,0.0,2026-07-15 10:27:03
1236,2025-03,0.88,0.0,0.0,2026-07-15 10:27:03
1236,2025-04,1.33,0.0,0.0,2026-07-15 10:27:03
1236,2025-05,1.25,0.0,0.0,2026-07-15 10:27:03
1236,2025-06,1.12,0.0,0.0,2026-07-15 10:27:03
1236,2025-07,0.97,0.0,0.0,2026-07-15 10:27:03
1236,2025-08,1.36,0.0,0.0,2026-07-15 10:27:03
1236,2025-09,1.63,0.0,0.0,2026-07-15 10:27:03
1236,2025-10,2.3,0.0,0.0,2026-07-15 10:27:03
1236,2025-11,1.16,0.0,0.0,2026-07-15 10:27:03
1236,2025-12,1.21,0.0,0.0,2026-07-15 10:27:03
1236,2026-01,1.97,0.0,0.0,2026-07-15 10:27:03
1236,2026-02,3.04,0.0,0.0,2026-07-15 10:27:03
1236,2026-03,1.39,0.0,0.0,2026-07-15 10:27:03
1236,2026-04,1.03,0.0,0.0,2026-07-15 10:27:03
1236,2026-05,1.22,0.0,0.0,2026-07-15 10:27:03
1236,2026-06,1.07,0.0,0.0,2026-07-15 10:27:03
1236,2026-07,1.1,0.0,0.0,2026-07-15 10:27:03
1240,2024-01,2.7,0.0,0.0,2026-07-15 10:27:03
1240,2024-02,2.75,0.0,0.0,2026-07-15 10:27:03
1240,2024-03,2.1,0.0,0.0,2026-07-15 10:27:03
1240,2024-04,2.3,0.0,0.0,2026-07-15 10:27:03
1240,2024-05,2.32,0.0,0.0,2026-07-15 10:27:03
1240,2024-06,2.71,0.0,0.0,2026-07-15 10:27:03
1240,2024-07,2.02,0.0,0.0,2026-07-15 10:27:03
1240,2024-08,2.37,0.0,0.0,2026-07-15 10:27:03
1240,2024-09,2.4,0.0,0.0,2026-07-15 10:27:03
1240,2024-10,2.18,0.0,0.0,2026-07-15 10:27:03
1240,2024-11,2.43,0.0,0.0,2026-07-15 10:27:03
1240,2024-12,2.37,0.0,0.0,2026-07-15 10:27:03
1240,2025-01,2.6,0.0,0.0,2026-07-15 10:27:03
1240,2025-02,2.31,0.0,0.0,2026-07-15 10:27:03
1240,2025-03,2.02,0.0,0.0,2026-07-15 10:27:03
1240,2025-04,2.5,0.0,0.0,2026-07-15 10:27:03
1240,2025-05,2.12,0.0,0.0,2026-07-15 10:27:03
1240,2025-06,2.37,0.0,0.0,2026-07-15 10:27:03
1240,2025-07,2.18,0.0,0.0,2026-07-15 10:27:03
1240,2025-08,2.14,0.0,0.0,2026-07-15 10:27:03
1240,2025-09,2.31,0.0,0.0,2026-07-15 10:27:03
