股票代號,季度名稱,單季 EPS (元),單季營收 (億元),單季毛利率 (%),最後更新時間
2432,2023 Q4,0.94,5.96,18.76,2026-07-02 05:16:42
2432,2024 Q1,0.23,5.73,11.55,2026-07-02 05:16:42
2432,2024 Q2,0.5,5.97,13.53,2026-07-02 05:16:42
2432,2024 Q3,0.43,7.1,12.95,2026-07-02 05:16:42
2432,2024 Q4,0.72,7.26,14.55,2026-07-02 05:16:42
2432,2025 Q1,0.24,7.56,12.22,2026-07-02 05:16:42
2432,2025 Q2,0.28,7.16,11.62,2026-07-02 05:16:42
2432,2025 Q3,0.46,8.47,11.81,2026-07-02 05:16:42
2432,2025 Q4,0.92,9.54,14.91,2026-07-02 05:16:42
2432,2026 Q1,0.26,9.51,10.92,2026-07-02 05:16:42
2442,2023 Q1,-0.28,0.28,22.0,2026-07-02 05:16:42
2442,2023 Q2,0.77,12.19,23.9,2026-07-02 05:16:42
2442,2023 Q3,0.23,0.39,25.82,2026-07-02 05:16:42
2442,2023 Q4,0.96,12.16,30.22,2026-07-02 05:16:42
2442,2024 Q1,0.67,3.39,42.89,2026-07-02 05:16:42
2442,2024 Q2,0.25,1.2,46.04,2026-07-02 05:16:42
2442,2024 Q3,0.03,1.37,28.32,2026-07-02 05:16:42
2442,2024 Q4,0.26,4.98,30.88,2026-07-02 05:16:42
2442,2025 Q1,0.29,4.52,29.57,2026-07-02 05:16:42
2442,2025 Q2,0.25,2.59,43.34,2026-07-02 05:16:42
2442,2025 Q3,0.12,0.94,59.28,2026-07-02 05:16:42
2442,2025 Q4,4.59,99.29,33.43,2026-07-02 05:16:42
2442,2026 Q1,1.14,31.9,28.85,2026-07-02 05:16:42
2459,2023 Q1,1.12,15.52,17.31,2026-07-02 05:16:42
2459,2023 Q2,1.21,17.28,15.87,2026-07-02 05:16:42
2459,2023 Q3,1.65,22.54,20.91,2026-07-02 05:16:42
2459,2023 Q4,1.48,18.86,23.24,2026-07-02 05:16:42
2459,2024 Q1,1.44,13.41,24.0,2026-07-02 05:16:42
2459,2024 Q2,1.47,12.72,29.64,2026-07-02 05:16:42
2459,2024 Q3,1.3,13.31,31.98,2026-07-02 05:16:42
2459,2024 Q4,1.1,12.25,28.29,2026-07-02 05:16:42
2459,2025 Q1,1.35,11.72,24.14,2026-07-02 05:16:42
2459,2025 Q2,1.41,11.79,25.47,2026-07-02 05:16:42
2459,2025 Q3,1.63,12.5,31.81,2026-07-02 05:16:42
2459,2025 Q4,0.78,13.07,31.69,2026-07-02 05:16:42
2459,2026 Q1,1.41,12.46,30.51,2026-07-02 05:16:42
2495,2023 Q1,0.26,3.64,51.58,2026-07-02 05:16:42
2495,2023 Q2,0.07,3.01,47.94,2026-07-02 05:16:42
2495,2023 Q3,0.55,3.71,53.56,2026-07-02 05:16:42
2495,2023 Q4,0.0,3.54,50.72,2026-07-02 05:16:42
2495,2024 Q1,0.45,3.53,53.65,2026-07-02 05:16:42
2495,2024 Q2,0.57,3.21,49.49,2026-07-02 05:16:42
2495,2024 Q3,0.68,3.01,49.68,2026-07-02 05:16:42
2495,2024 Q4,0.53,3.44,49.21,2026-07-02 05:16:42
2495,2025 Q1,0.32,2.74,45.89,2026-07-02 05:16:42
2495,2025 Q2,-0.62,2.69,43.77,2026-07-02 05:16:42
2495,2025 Q3,0.74,2.9,39.52,2026-07-02 05:16:42
2495,2025 Q4,0.68,3.43,43.31,2026-07-02 05:16:42
2495,2026 Q1,0.33,3.7,39.81,2026-07-02 05:16:42
2601,2023 Q1,0.08,15.27,67.7,2026-07-02 10:21:18
2601,2023 Q2,-0.27,13.31,64.63,2026-07-02 10:21:18
2601,2023 Q3,-0.27,12.44,64.58,2026-07-02 10:21:18
2601,2023 Q4,-1.55,14.0,65.04,2026-07-02 10:21:18
2601,2024 Q1,-0.07,12.93,65.03,2026-07-02 10:21:18
2601,2024 Q2,-0.01,11.96,64.24,2026-07-02 10:21:18
2601,2024 Q3,-0.07,11.11,63.7,2026-07-02 10:21:18
2601,2024 Q4,-0.2,12.49,61.93,2026-07-02 10:21:18
2601,2025 Q1,-0.16,11.59,62.47,2026-07-02 10:21:18
2601,2025 Q2,-0.09,10.07,60.09,2026-07-02 10:21:18
2601,2025 Q3,-0.09,9.81,60.09,2026-07-02 10:21:18
2601,2025 Q4,-1.29,-16.58,0.0,2026-07-02 10:21:18
2601,2026 Q1,-0.02,5.68,26.95,2026-07-02 10:21:18
2614,2023 Q1,0.11,13.94,28.36,2026-07-02 05:16:42
2614,2023 Q2,0.11,14.33,30.33,2026-07-02 05:16:42
2614,2023 Q3,-0.08,14.89,30.92,2026-07-02 05:16:42
2614,2023 Q4,-1.18,15.25,27.62,2026-07-02 05:16:42
2614,2024 Q1,0.02,14.35,31.67,2026-07-02 05:16:42
2614,2024 Q2,0.42,14.26,32.45,2026-07-02 05:16:42
2614,2024 Q3,0.2,13.92,32.62,2026-07-02 05:16:42
2614,2024 Q4,0.59,14.95,32.3,2026-07-02 05:16:42
2614,2025 Q1,0.28,12.88,29.51,2026-07-02 05:16:42
2614,2025 Q2,0.56,13.77,35.25,2026-07-02 05:16:42
2614,2025 Q3,0.64,13.75,35.29,2026-07-02 05:16:42
2614,2025 Q4,0.57,14.34,34.49,2026-07-02 05:16:42
2614,2026 Q1,0.3,12.39,29.88,2026-07-02 05:16:42
2640,2023 Q1,1.88,6.76,47.16,2026-07-02 05:16:42
2640,2023 Q2,1.61,7.01,46.21,2026-07-02 05:16:42
2640,2023 Q3,1.68,7.03,45.54,2026-07-02 05:16:42
2640,2023 Q4,1.91,7.92,48.38,2026-07-02 05:16:42
2640,2024 Q1,1.94,7.3,47.63,2026-07-02 05:16:42
2640,2024 Q2,2.0,7.44,45.54,2026-07-02 05:16:42
2640,2024 Q3,2.47,7.52,50.39,2026-07-02 05:16:42
2640,2024 Q4,2.52,7.97,51.48,2026-07-02 05:16:42
2640,2025 Q1,2.15,7.73,47.98,2026-07-02 05:16:42
2640,2025 Q2,2.19,7.68,49.44,2026-07-02 05:16:42
2640,2025 Q3,2.17,7.7,50.64,2026-07-02 05:16:42
2640,2025 Q4,2.5,8.43,51.63,2026-07-02 05:16:42
2640,2026 Q1,2.36,8.15,50.31,2026-07-02 05:16:42
2646,2023 Q2,0.18,98.81,18.61,2026-07-02 05:16:42
2646,2023 Q4,0.08,125.91,16.53,2026-07-02 05:16:42
2646,2024 Q1,0.3,79.95,23.12,2026-07-02 05:16:42
2646,2024 Q2,0.11,83.37,18.81,2026-07-02 05:16:42
2646,2024 Q3,0.25,95.95,21.57,2026-07-02 05:16:42
2646,2024 Q4,-0.11,96.2,17.72,2026-07-02 05:16:42
2646,2025 Q1,0.3,111.95,21.6,2026-07-02 05:16:42
2646,2025 Q2,0.0,107.7,14.77,2026-07-02 05:16:42
2646,2025 Q3,-0.15,107.32,11.2,2026-07-02 05:16:42
2646,2025 Q4,-0.07,113.56,13.18,2026-07-02 05:16:42
2646,2026 Q1,0.3,137.6,20.17,2026-07-02 05:16:42
2701,2023 Q1,0.05,0.75,64.63,2026-07-02 05:16:42
2701,2023 Q2,0.12,0.73,67.21,2026-07-02 05:16:42
2701,2023 Q3,0.25,0.79,66.82,2026-07-02 05:16:42
2701,2023 Q4,0.1,0.7,70.28,2026-07-02 05:16:42
2701,2024 Q1,0.06,0.76,74.89,2026-07-02 05:16:42
2701,2024 Q2,0.18,0.8,64.95,2026-07-02 05:16:42
2701,2024 Q3,0.27,0.77,65.1,2026-07-02 05:16:42
2701,2024 Q4,0.01,0.58,73.43,2026-07-02 05:16:42
2701,2025 Q1,0.1,0.62,78.01,2026-07-02 05:16:42
2701,2025 Q2,0.16,0.64,80.2,2026-07-02 05:16:42
2701,2025 Q3,0.23,0.66,77.95,2026-07-02 05:16:42
2701,2025 Q4,0.07,0.62,79.3,2026-07-02 05:16:42
2701,2026 Q1,0.11,0.66,80.59,2026-07-02 05:16:42
2702,2023 Q1,-0.26,3.25,79.07,2026-07-02 05:16:42
2702,2023 Q2,0.22,3.69,81.51,2026-07-02 05:16:42
2702,2023 Q3,0.54,3.75,81.45,2026-07-02 05:16:42
2702,2023 Q4,-0.34,3.65,83.1,2026-07-02 05:16:42
2702,2024 Q1,0.29,3.33,82.79,2026-07-02 05:16:42
2702,2024 Q2,0.23,3.73,86.87,2026-07-02 05:16:42
2702,2024 Q3,-0.19,3.79,88.08,2026-07-02 05:16:42
2702,2024 Q4,-0.07,3.57,86.75,2026-07-02 05:16:42
2702,2025 Q1,0.21,3.56,85.95,2026-07-02 05:16:42
2702,2025 Q2,-1.06,3.49,86.65,2026-07-02 05:16:42
2702,2025 Q3,0.24,3.39,86.29,2026-07-02 05:16:42
2702,2025 Q4,0.26,3.65,89.24,2026-07-02 05:16:42
2702,2026 Q1,0.19,3.64,89.36,2026-07-02 05:16:42
2704,2023 Q1,0.54,3.86,36.29,2026-07-02 05:16:42
2704,2023 Q2,1.36,2.75,27.23,2026-07-02 05:16:42
2704,2023 Q3,-0.15,3.12,28.08,2026-07-02 05:16:42
2704,2023 Q4,-0.41,3.06,21.87,2026-07-02 05:16:42
2704,2024 Q1,4.29,3.53,31.15,2026-07-02 05:16:42
2704,2024 Q2,-0.02,2.97,26.33,2026-07-02 05:16:42
2704,2024 Q3,-0.91,3.28,27.29,2026-07-02 05:16:42
2704,2024 Q4,-0.59,3.26,26.73,2026-07-02 05:16:42
2704,2025 Q1,-1.05,3.76,33.39,2026-07-02 05:16:42
2704,2025 Q2,0.63,3.07,29.69,2026-07-02 05:16:42
2704,2025 Q3,1.39,3.13,21.92,2026-07-02 05:16:42
2704,2025 Q4,-0.4,3.62,29.71,2026-07-02 05:16:42
2704,2026 Q1,0.16,3.79,29.89,2026-07-02 05:16:42
2705,2023 Q1,-0.26,4.8,33.12,2026-07-02 05:16:42
2705,2023 Q2,-0.49,4.61,25.86,2026-07-02 05:16:42
2705,2023 Q3,-0.09,6.11,36.33,2026-07-02 05:16:42
2705,2023 Q4,0.33,6.59,38.33,2026-07-02 05:16:42
2705,2024 Q1,0.0,5.06,28.51,2026-07-02 05:16:42
2705,2024 Q2,-0.26,4.97,28.36,2026-07-02 05:16:42
2705,2024 Q3,0.15,6.29,36.31,2026-07-02 05:16:42
2705,2024 Q4,0.57,6.93,41.46,2026-07-02 05:16:42
2705,2025 Q1,-0.23,5.18,28.89,2026-07-02 05:16:42
2705,2025 Q2,-0.09,5.37,30.19,2026-07-02 05:16:42
2705,2025 Q3,-0.13,5.66,30.42,2026-07-02 05:16:42
2705,2025 Q4,1.32,6.7,39.55,2026-07-02 05:16:42
2705,2026 Q1,-0.21,5.11,28.27,2026-07-02 05:16:42
2706,2023 Q1,0.06,0.82,79.17,2026-07-02 05:16:42
2706,2023 Q2,0.16,0.86,75.99,2026-07-02 05:16:42
2706,2023 Q3,0.25,0.86,76.65,2026-07-02 05:16:42
2706,2023 Q4,0.13,0.89,76.9,2026-07-02 05:16:42
2706,2024 Q1,0.05,0.85,76.76,2026-07-02 05:16:42
2706,2024 Q2,0.21,0.83,75.66,2026-07-02 05:16:42
2706,2024 Q3,0.28,0.97,78.48,2026-07-02 05:16:42
2706,2024 Q4,0.02,0.9,76.52,2026-07-02 05:16:42
2706,2025 Q1,0.12,0.89,77.4,2026-07-02 05:16:42
2706,2025 Q2,0.2,0.87,76.57,2026-07-02 05:16:42
2706,2025 Q3,0.23,1.08,80.39,2026-07-02 05:16:42
2706,2025 Q4,0.09,0.94,78.06,2026-07-02 05:16:42
2706,2026 Q1,0.14,0.9,77.5,2026-07-02 05:16:42
2707,2023 Q1,2.84,17.39,37.48,2026-07-02 05:16:42
2707,2023 Q2,2.7,15.99,36.66,2026-07-02 05:16:42
2707,2023 Q3,2.31,16.3,34.36,2026-07-02 05:16:42
2707,2023 Q4,3.27,17.98,39.85,2026-07-02 05:16:42
2707,2024 Q1,3.33,17.47,38.13,2026-07-02 05:16:42
2707,2024 Q2,2.32,13.88,31.7,2026-07-02 05:16:42
2707,2024 Q3,1.74,14.47,31.17,2026-07-02 05:16:42
2707,2024 Q4,3.18,17.14,34.41,2026-07-02 05:16:42
2707,2025 Q1,3.16,18.55,33.86,2026-07-02 05:16:42
2707,2025 Q2,2.44,15.8,31.99,2026-07-02 05:16:42
2707,2025 Q3,2.33,15.7,29.59,2026-07-02 05:16:42
2707,2025 Q4,3.49,18.28,34.66,2026-07-02 05:16:42
2707,2026 Q1,5.73,19.46,35.95,2026-07-02 05:16:42
2712,2023 Q1,0.13,1.57,31.78,2026-07-02 05:16:42
2712,2023 Q2,0.03,1.45,25.91,2026-07-02 05:16:42
2712,2023 Q3,0.31,2.15,36.55,2026-07-02 05:16:42
2712,2023 Q4,0.0,1.38,22.28,2026-07-02 05:16:42
2712,2024 Q1,-0.09,1.26,18.46,2026-07-02 05:16:42
2712,2024 Q2,-0.71,0.3,-154.74,2026-07-02 05:16:42
2712,2024 Q3,-0.35,0.95,-6.85,2026-07-02 05:16:42
2712,2024 Q4,-0.26,1.04,5.17,2026-07-02 05:16:42
2712,2025 Q1,-0.19,1.15,14.49,2026-07-02 05:16:42
2712,2025 Q2,-0.15,1.22,16.74,2026-07-02 05:16:42
2712,2025 Q3,0.22,1.86,32.55,2026-07-02 05:16:42
2712,2025 Q4,-0.27,1.02,2.82,2026-07-02 05:16:42
2712,2026 Q1,-0.14,1.25,15.88,2026-07-02 05:16:42
2718,2023 Q1,3.03,8.02,46.65,2026-07-02 05:16:42
2718,2023 Q2,3.4,9.05,47.2,2026-07-02 05:16:42
2718,2023 Q3,1.04,2.37,58.3,2026-07-02 05:16:42
2718,2023 Q4,0.48,2.31,56.63,2026-07-02 05:16:42
2718,2024 Q1,1.16,3.0,55.82,2026-07-02 05:16:42
2718,2024 Q2,0.08,0.78,49.39,2026-07-02 05:16:42
2718,2024 Q3,33.25,37.51,84.53,2026-07-02 05:16:42
2718,2024 Q4,0.84,1.21,57.77,2026-07-02 05:16:42
2718,2025 Q1,0.68,0.26,63.01,2026-07-02 05:16:42
2718,2025 Q2,8.52,17.79,67.38,2026-07-02 05:16:42
2718,2025 Q3,6.27,11.18,66.83,2026-07-02 05:16:42
2718,2025 Q4,1.47,0.99,61.56,2026-07-02 05:16:42
2718,2026 Q1,2.63,1.48,54.76,2026-07-02 05:16:42
2719,2023 Q1,0.02,1.1,16.37,2026-07-02 05:16:42
2719,2023 Q2,-0.09,2.45,8.24,2026-07-02 05:16:42
2719,2023 Q3,0.23,3.92,12.54,2026-07-02 05:16:42
2719,2023 Q4,1.38,3.51,7.85,2026-07-02 05:16:42
2719,2024 Q1,0.41,5.46,11.75,2026-07-02 05:16:42
2719,2024 Q2,1.44,5.23,3.13,2026-07-02 05:16:42
2719,2024 Q3,0.06,7.38,4.33,2026-07-02 05:16:42
2719,2024 Q4,-0.64,4.79,-2.46,2026-07-02 05:16:42
2719,2025 Q1,0.16,6.1,6.96,2026-07-02 05:16:42
2719,2025 Q2,-0.44,4.76,3.65,2026-07-02 05:16:42
2719,2025 Q3,-0.19,4.54,2.45,2026-07-02 05:16:42
2719,2025 Q4,0.32,4.23,7.41,2026-07-02 05:16:42
2719,2026 Q1,0.75,5.23,16.71,2026-07-02 05:16:42
2722,2023 Q1,0.2,1.87,42.26,2026-07-02 05:16:42
2722,2023 Q2,0.21,1.97,48.03,2026-07-02 05:16:42
2722,2023 Q3,0.41,2.36,53.56,2026-07-02 05:16:42
2722,2023 Q4,-0.12,1.44,32.15,2026-07-02 05:16:42
2722,2024 Q1,0.21,1.54,30.77,2026-07-02 05:16:42
2722,2024 Q2,0.0,1.68,40.57,2026-07-02 05:16:42
2722,2024 Q3,0.11,1.9,45.13,2026-07-02 05:16:42
2722,2024 Q4,-0.29,1.2,21.01,2026-07-02 05:16:42
2722,2025 Q1,-0.17,1.34,26.66,2026-07-02 05:16:42
2722,2025 Q2,-0.1,1.53,33.38,2026-07-02 05:16:42
2722,2025 Q3,-0.06,1.68,38.11,2026-07-02 05:16:42
2722,2025 Q4,-0.16,1.14,27.13,2026-07-02 05:16:42
2722,2026 Q1,-0.21,1.32,22.59,2026-07-02 05:16:42
2723,2023 Q1,1.38,51.98,58.75,2026-07-02 05:16:42
2723,2023 Q2,1.47,50.59,59.5,2026-07-02 05:16:42
2723,2023 Q3,1.27,51.47,59.17,2026-07-02 05:16:42
2723,2023 Q4,0.08,50.2,58.08,2026-07-02 05:16:42
2723,2024 Q1,0.89,46.48,59.9,2026-07-02 05:16:42
2723,2024 Q2,0.43,46.81,59.4,2026-07-02 05:16:42
2723,2024 Q3,0.84,47.33,58.48,2026-07-02 05:16:42
2723,2024 Q4,1.12,49.17,59.43,2026-07-02 05:16:42
2723,2025 Q1,1.18,48.32,59.57,2026-07-02 05:16:42
2723,2025 Q2,0.65,46.21,59.62,2026-07-02 05:16:42
2723,2025 Q3,-6.06,43.19,59.02,2026-07-02 05:16:42
2723,2025 Q4,1.76,43.35,59.54,2026-07-02 05:16:42
2723,2026 Q1,1.31,40.27,61.06,2026-07-02 05:16:42
2724,2023 Q1,-0.03,0.07,36.62,2026-07-02 05:16:42
2724,2023 Q2,-0.07,0.07,47.71,2026-07-02 05:16:42
2724,2023 Q3,0.11,0.06,59.58,2026-07-02 05:16:42
2724,2023 Q4,-0.07,1.26,70.7,2026-07-02 05:16:42
2724,2024 Q1,-0.84,0.18,65.11,2026-07-02 05:16:42
2724,2024 Q2,0.31,0.57,59.42,2026-07-02 05:16:42
2724,2024 Q3,3.22,3.9,84.35,2026-07-02 05:16:42
2724,2024 Q4,0.28,0.74,-96.41,2026-07-02 05:16:42
2724,2025 Q1,-0.04,0.4,21.87,2026-07-02 05:16:42
2724,2025 Q2,-0.06,0.44,16.14,2026-07-02 05:16:42
2724,2025 Q3,-0.26,0.31,-3.56,2026-07-02 05:16:42
2724,2025 Q4,0.15,0.54,16.85,2026-07-02 05:16:42
2724,2026 Q1,-0.43,0.32,-28.83,2026-07-02 05:16:42
2726,2023 Q1,-0.33,1.8,55.88,2026-07-02 05:16:42
2726,2023 Q2,-1.14,2.18,48.09,2026-07-02 05:16:42
2726,2023 Q3,-0.07,1.94,52.33,2026-07-02 05:16:42
2726,2023 Q4,-1.88,1.53,54.04,2026-07-02 05:16:42
2726,2024 Q1,3.69,1.29,55.98,2026-07-02 05:16:42
2726,2024 Q2,0.21,1.33,58.39,2026-07-02 05:16:42
2726,2024 Q3,0.18,1.41,61.64,2026-07-02 05:16:42
2726,2024 Q4,-0.3,1.61,55.82,2026-07-02 05:16:42
2726,2025 Q1,-0.67,1.46,59.08,2026-07-02 05:16:42
2726,2025 Q2,-0.73,1.51,59.61,2026-07-02 05:16:42
2726,2025 Q3,-0.38,1.48,68.14,2026-07-02 05:16:42
2726,2025 Q4,-1.78,1.23,54.9,2026-07-02 05:16:42
2726,2026 Q1,-0.33,1.35,64.47,2026-07-02 05:16:42
2727,2023 Q1,5.01,56.1,46.9,2026-07-02 05:16:42
2727,2023 Q2,4.84,53.82,47.66,2026-07-02 05:16:42
2727,2023 Q3,4.59,58.25,46.59,2026-07-02 05:16:42
2727,2023 Q4,3.24,55.01,45.85,2026-07-02 05:16:42
2727,2024 Q1,3.77,56.52,47.35,2026-07-02 05:16:42
2727,2024 Q2,4.24,53.6,47.7,2026-07-02 05:16:42
2727,2024 Q3,4.4,57.53,47.47,2026-07-02 05:16:42
2727,2024 Q4,3.25,55.26,46.44,2026-07-02 05:16:42
2727,2025 Q1,4.41,59.54,47.33,2026-07-02 05:16:42
2727,2025 Q2,3.46,54.8,47.99,2026-07-02 05:16:42
2727,2025 Q3,4.13,58.89,47.5,2026-07-02 05:16:42
2727,2025 Q4,4.01,61.29,47.07,2026-07-02 05:16:42
2727,2026 Q1,5.04,65.19,47.64,2026-07-02 05:16:42
2729,2023 Q1,4.84,14.6,52.95,2026-07-02 05:16:42
2729,2023 Q2,4.07,13.83,54.6,2026-07-02 05:16:42
2729,2023 Q3,3.32,15.06,52.22,2026-07-02 05:16:42
2729,2023 Q4,1.31,13.75,49.1,2026-07-02 05:16:42
2729,2024 Q1,2.52,15.37,50.72,2026-07-02 05:16:42
2729,2024 Q2,2.38,15.07,51.28,2026-07-02 05:16:42
2729,2024 Q3,2.89,16.03,52.28,2026-07-02 05:16:42
2729,2024 Q4,4.34,14.29,50.53,2026-07-02 05:16:42
2729,2025 Q1,2.56,15.97,50.63,2026-07-02 05:16:42
2729,2025 Q2,1.91,14.55,51.4,2026-07-02 05:16:42
2729,2025 Q3,2.45,15.65,51.81,2026-07-02 05:16:42
2729,2025 Q4,0.24,14.87,49.68,2026-07-02 05:16:42
2729,2026 Q1,1.64,16.53,49.44,2026-07-02 05:16:42
2731,2023 Q1,1.08,32.92,17.69,2026-07-02 05:16:42
2731,2023 Q2,2.37,55.04,14.12,2026-07-02 05:16:42
2731,2023 Q3,2.83,66.52,14.47,2026-07-02 05:16:42
2731,2023 Q4,8.81,60.64,15.16,2026-07-02 05:16:42
2731,2024 Q1,3.49,59.45,17.01,2026-07-02 05:16:42
2731,2024 Q2,3.15,74.22,13.86,2026-07-02 05:16:42
2731,2024 Q3,0.89,80.15,9.96,2026-07-02 05:16:42
2731,2024 Q4,2.27,69.46,15.99,2026-07-02 05:16:42
2731,2025 Q1,4.57,71.46,17.81,2026-07-02 05:16:42
2731,2025 Q2,3.94,78.47,15.64,2026-07-02 05:16:42
2731,2025 Q3,4.8,74.08,17.08,2026-07-02 05:16:42
2731,2025 Q4,4.18,76.27,16.93,2026-07-02 05:16:42
2731,2026 Q1,4.17,81.3,15.95,2026-07-02 05:16:42
2732,2023 Q1,1.53,9.98,47.32,2026-07-02 05:16:42
2732,2023 Q2,1.83,10.16,47.37,2026-07-02 05:16:42
2732,2023 Q3,2.03,10.4,50.54,2026-07-02 05:16:42
2732,2023 Q4,1.03,10.41,49.39,2026-07-02 05:16:42
2732,2024 Q1,1.23,9.71,49.18,2026-07-02 05:16:42
2732,2024 Q2,1.5,10.23,51.54,2026-07-02 05:16:42
2732,2024 Q3,1.45,10.57,51.98,2026-07-02 05:16:42
2732,2024 Q4,0.62,9.64,52.0,2026-07-02 05:16:42
2732,2025 Q1,0.26,9.33,51.2,2026-07-02 05:16:42
2732,2025 Q2,-0.58,10.32,53.19,2026-07-02 05:16:42
2732,2025 Q3,0.59,11.67,52.07,2026-07-02 05:16:42
2732,2025 Q4,0.81,11.68,50.16,2026-07-02 05:16:42
2732,2026 Q1,1.1,13.42,49.63,2026-07-02 05:16:42
2734,2023 Q1,0.12,3.61,13.58,2026-07-02 05:16:42
2734,2023 Q2,0.53,5.7,15.16,2026-07-02 05:16:42
2734,2023 Q3,0.18,6.41,14.62,2026-07-02 05:16:42
2734,2023 Q4,-0.26,5.76,12.38,2026-07-02 05:16:42
2734,2024 Q1,0.1,6.7,12.0,2026-07-02 05:16:42
2734,2024 Q2,1.56,1.92,-0.34,2026-07-02 05:16:42
2734,2024 Q3,0.14,3.99,12.93,2026-07-02 05:16:42
2734,2024 Q4,-0.8,3.4,10.63,2026-07-02 05:16:42
2734,2025 Q1,-0.33,4.03,11.17,2026-07-02 05:16:42
2734,2025 Q2,-0.29,3.98,16.67,2026-07-02 05:16:42
2734,2025 Q3,-0.48,4.28,12.62,2026-07-02 05:16:42
2734,2025 Q4,-0.31,4.14,15.72,2026-07-02 05:16:42
2734,2026 Q1,0.17,5.57,15.66,2026-07-02 05:16:42
2736,2023 Q1,0.79,1.82,61.13,2026-07-02 05:16:42
2736,2023 Q2,-0.24,1.32,50.72,2026-07-02 05:16:42
2736,2023 Q3,-0.5,1.13,46.27,2026-07-02 05:16:42
2736,2023 Q4,-0.44,1.02,55.5,2026-07-02 05:16:42
2736,2024 Q1,-0.13,0.9,51.53,2026-07-02 05:16:42
2736,2024 Q2,-1.04,0.73,38.67,2026-07-02 05:16:42
2736,2024 Q3,-0.91,0.8,34.67,2026-07-02 05:16:42
2736,2024 Q4,0.36,1.42,48.9,2026-07-02 05:16:42
2736,2025 Q1,-0.15,1.57,54.06,2026-07-02 05:16:42
2736,2025 Q2,-0.63,1.09,37.45,2026-07-02 05:16:42
2736,2025 Q3,-0.8,1.01,30.78,2026-07-02 05:16:42
2736,2025 Q4,-0.16,1.57,51.65,2026-07-02 05:16:42
2736,2026 Q1,-0.1,1.69,53.75,2026-07-02 05:16:42
2739,2023 Q1,0.9,11.95,38.26,2026-07-02 05:16:42
2739,2023 Q2,0.43,11.07,37.0,2026-07-02 05:16:42
2739,2023 Q3,1.44,11.47,34.53,2026-07-02 05:16:42
2739,2023 Q4,1.76,13.82,43.55,2026-07-02 05:16:42
2739,2024 Q1,1.82,13.56,40.18,2026-07-02 05:16:42
2739,2024 Q2,3.85,11.49,37.71,2026-07-02 05:16:42
2739,2024 Q3,-0.97,11.27,34.89,2026-07-02 05:16:42
2739,2024 Q4,0.7,14.01,43.94,2026-07-02 05:16:42
2739,2025 Q1,0.62,13.99,40.06,2026-07-02 05:16:42
2739,2025 Q2,0.44,11.99,39.28,2026-07-02 05:16:42
2739,2025 Q3,-0.05,10.89,34.58,2026-07-02 05:16:42
2739,2025 Q4,1.35,14.83,44.04,2026-07-02 05:16:42
2739,2026 Q1,1.3,14.23,40.61,2026-07-02 05:16:42
2740,2023 Q1,-0.39,0.39,43.54,2026-07-02 05:16:42
2740,2023 Q2,-0.36,0.39,44.93,2026-07-02 05:16:42
2740,2023 Q3,-0.51,0.41,41.5,2026-07-02 05:16:42
2740,2023 Q4,-0.88,0.44,35.74,2026-07-02 05:16:42
2740,2024 Q1,-1.0,0.48,36.97,2026-07-02 05:16:42
2740,2024 Q2,-0.65,0.48,41.01,2026-07-02 05:16:42
2740,2024 Q3,-0.38,0.85,31.67,2026-07-02 05:16:42
2740,2024 Q4,-2.62,0.55,36.4,2026-07-02 05:16:42
2740,2025 Q1,-0.53,0.48,38.82,2026-07-02 05:16:42
2740,2025 Q2,-1.55,0.29,37.43,2026-07-02 05:16:42
2740,2025 Q3,-0.44,0.31,42.74,2026-07-02 05:16:42
2740,2025 Q4,-0.67,0.21,41.62,2026-07-02 05:16:42
2740,2026 Q1,-1.32,0.19,35.3,2026-07-02 05:16:42
2743,2023 Q1,2.02,7.41,16.77,2026-07-02 05:16:42
2743,2023 Q2,2.61,11.32,14.86,2026-07-02 05:16:42
2743,2023 Q3,2.58,14.27,14.21,2026-07-02 05:16:42
2743,2023 Q4,2.45,17.14,14.34,2026-07-02 05:16:42
2743,2024 Q1,5.4,18.95,18.83,2026-07-02 05:16:42
2743,2024 Q2,0.51,16.99,11.81,2026-07-02 05:16:42
2743,2024 Q3,0.58,16.32,9.73,2026-07-02 05:16:42
2743,2024 Q4,0.75,16.11,12.55,2026-07-02 05:16:42
2743,2025 Q1,4.82,17.55,18.19,2026-07-02 05:16:42
2743,2025 Q2,-1.46,16.29,8.93,2026-07-02 05:16:42
2743,2025 Q3,1.68,16.02,14.2,2026-07-02 05:16:42
2743,2025 Q4,-0.32,17.4,7.91,2026-07-02 05:16:42
2743,2026 Q1,1.71,18.32,12.37,2026-07-02 05:16:42
2745,2023 Q1,0.9,6.55,11.92,2026-07-02 05:16:42
2745,2023 Q2,2.26,12.36,10.92,2026-07-02 05:16:42
2745,2023 Q3,2.34,15.0,12.91,2026-07-02 05:16:42
2745,2023 Q4,2.35,15.89,13.4,2026-07-02 05:16:42
2745,2024 Q1,3.11,18.02,13.26,2026-07-02 05:16:42
2745,2024 Q2,2.75,20.32,12.55,2026-07-02 05:16:42
2745,2024 Q3,2.64,19.13,9.96,2026-07-02 05:16:42
2745,2024 Q4,0.57,18.19,9.24,2026-07-02 05:16:42
2745,2025 Q1,4.29,21.89,13.14,2026-07-02 05:16:42
2745,2025 Q2,1.0,22.12,11.77,2026-07-02 05:16:42
