股票代號,季度名稱,單季 EPS (元),單季營收 (億元)
6919,2024 Q4,-0.3,0.09
6919,2025 Q1,-0.11,0.0
6919,2025 Q2,-0.16,0.12
6919,2025 Q3,-0.01,0.13
6919,2025 Q4,0.05,0.12
6919,2026 Q1,-0.07,0.0
6923,2023 Q2,1.82,5.66
6923,2023 Q4,3.08,7.06
6923,2024 Q1,0.88,4.4
6923,2024 Q2,1.68,5.59
6923,2024 Q3,1.43,4.02
6923,2024 Q4,0.8,3.16
6923,2025 Q1,0.8,2.92
6923,2025 Q2,0.55,2.8
6923,2025 Q3,0.73,2.87
6923,2025 Q4,0.95,2.96
6923,2026 Q1,0.84,3.05
6924,2023 Q4,6.31,14.26
6924,2024 Q3,3.77,12.92
6924,2024 Q4,1.05,4.7
6924,2025 Q1,1.32,4.44
6924,2025 Q2,0.4,4.23
6924,2025 Q3,1.52,3.99
6924,2025 Q4,2.45,4.27
6924,2026 Q1,2.26,4.72
6925,2023 Q2,0.8,0.77
6925,2023 Q4,2.03,0.88
6925,2024 Q1,0.48,0.39
6925,2024 Q2,0.68,0.45
6925,2024 Q3,0.78,0.49
6925,2024 Q4,0.8,0.5
6925,2025 Q1,0.56,0.44
6925,2025 Q2,0.69,0.49
6925,2025 Q3,0.85,0.54
6925,2025 Q4,0.99,0.63
6925,2026 Q1,0.39,0.47
6928,2023 Q2,1.04,15.85
6928,2023 Q3,1.95,12.55
6928,2023 Q4,0.45,8.82
6928,2024 Q1,0.33,5.17
6928,2024 Q2,-0.46,5.73
6928,2024 Q3,-0.33,4.5
6928,2024 Q4,-0.31,4.82
6928,2025 Q1,0.23,6.11
6928,2025 Q2,-0.1,5.36
6928,2025 Q3,-0.23,4.82
6928,2025 Q4,-0.63,3.41
6928,2026 Q1,-0.04,5.48
6931,2023 Q2,0.5,4.08
6931,2023 Q4,1.08,4.61
6931,2024 Q2,0.32,4.72
6931,2024 Q3,0.13,2.55
6931,2024 Q4,0.24,2.56
6931,2025 Q1,-0.05,2.58
6931,2025 Q2,0.36,2.82
6931,2025 Q3,0.47,2.84
6931,2025 Q4,0.61,2.97
6931,2026 Q1,0.49,3.05
6934,2023 Q2,-2.47,0.03
6934,2023 Q4,-6.25,0.07
6934,2024 Q2,-2.27,0.19
6934,2024 Q4,-2.6,1.23
6934,2025 Q2,-3.07,0.11
6934,2025 Q3,-1.1,0.07
6934,2025 Q4,0.25,0.82
6934,2026 Q1,-1.43,0.04
6936,2023 Q2,0.63,5.9
6936,2023 Q4,1.38,6.17
6936,2024 Q1,0.41,2.8
6936,2024 Q2,0.47,3.28
6936,2024 Q3,0.63,3.61
6936,2024 Q4,0.54,3.26
6936,2025 Q1,0.53,3.41
6936,2025 Q2,0.21,3.28
6936,2025 Q3,0.46,3.75
6936,2025 Q4,0.63,3.73
6936,2026 Q1,0.6,3.68
6944,2023 Q2,7.7,43.47
6944,2023 Q4,9.87,46.66
6944,2024 Q2,11.32,46.17
6944,2024 Q3,4.89,25.98
6944,2024 Q4,7.15,30.85
6944,2025 Q1,6.07,30.4
6944,2025 Q2,7.1,37.32
6944,2025 Q3,8.95,47.86
6944,2025 Q4,10.03,53.56
6944,2026 Q1,10.08,47.07
6945,2023 Q2,-1.82,0.0
6945,2023 Q4,-6.24,0.32
6945,2024 Q2,-3.45,0.0
6945,2024 Q4,-5.61,0.0
6945,2025 Q2,-2.32,0.0
6945,2025 Q3,-1.8,0.0
6945,2025 Q4,-1.11,0.0
6945,2026 Q1,-1.05,0.0
6949,2023 Q4,-8.62,0.18
6949,2024 Q1,-1.56,0.05
6949,2024 Q2,-1.78,0.05
6949,2024 Q3,-1.76,0.05
6949,2024 Q4,-1.74,0.05
6949,2025 Q1,-1.3,0.12
6949,2025 Q2,-1.33,0.06
6949,2025 Q3,-2.02,0.08
6949,2025 Q4,-2.58,0.06
6949,2026 Q1,-1.18,0.06
6951,2023 Q2,1.01,2.29
6951,2023 Q3,0.63,1.24
6951,2023 Q4,0.97,1.34
6951,2024 Q1,0.73,1.31
6951,2024 Q2,1.0,1.58
6951,2024 Q3,1.63,2.08
6951,2024 Q4,1.46,2.02
6951,2025 Q1,1.12,1.73
6951,2025 Q2,1.28,1.88
6951,2025 Q3,1.86,2.51
6951,2025 Q4,1.13,2.54
6951,2026 Q1,1.49,2.1
6952,2023 Q2,-0.3,4.68
6952,2023 Q3,0.69,3.19
6952,2023 Q4,0.82,3.62
6952,2024 Q1,0.72,3.38
6952,2024 Q2,0.23,2.88
6952,2024 Q3,0.29,2.99
6952,2024 Q4,0.24,2.93
6952,2025 Q1,-1.65,2.24
6952,2025 Q2,-0.28,6.26
6952,2025 Q3,0.09,5.45
6952,2025 Q4,0.64,5.49
6952,2026 Q1,0.32,5.62
6953,2023 Q2,4.85,6.45
6953,2023 Q3,3.06,3.71
6953,2023 Q4,0.45,1.91
6953,2024 Q1,1.87,3.31
6953,2024 Q2,1.86,3.62
6953,2024 Q3,2.3,3.07
6953,2024 Q4,2.2,3.02
6953,2025 Q1,1.53,2.47
6953,2025 Q2,1.64,3.45
6953,2025 Q3,2.35,3.37
6953,2025 Q4,2.46,3.95
6953,2026 Q1,1.26,2.65
6955,2023 Q2,0.35,0.64
6955,2023 Q4,1.51,0.96
6955,2024 Q1,0.83,0.48
6955,2024 Q2,0.84,0.55
6955,2024 Q3,0.71,0.57
6955,2024 Q4,1.17,0.63
6955,2025 Q1,1.12,0.71
6955,2025 Q2,1.06,0.8
6955,2025 Q3,1.04,0.73
6955,2025 Q4,1.2,0.82
6955,2026 Q1,0.97,0.84
6958,2023 Q2,1.05,50.09
6958,2023 Q3,0.37,27.58
6958,2023 Q4,0.05,28.36
6958,2024 Q1,0.31,29.23
6958,2024 Q2,0.5,28.49
6958,2024 Q3,0.41,30.16
6958,2024 Q4,-0.08,28.91
6958,2025 Q1,-0.3,28.94
6958,2025 Q2,-0.55,27.68
6958,2025 Q3,-0.88,25.92
6958,2025 Q4,-0.67,25.96
6958,2026 Q1,0.2,25.67
6961,2023 Q2,3.14,10.37
6961,2023 Q4,8.65,19.36
6961,2024 Q2,3.76,21.81
6961,2024 Q4,3.63,23.56
6961,2025 Q2,3.35,21.97
6961,2025 Q3,0.71,10.4
6961,2025 Q4,0.17,8.96
6961,2026 Q1,1.9,12.21
6967,2023 Q2,2.37,6.49
6967,2023 Q4,4.56,6.85
6967,2024 Q1,0.92,2.93
6967,2024 Q2,0.92,3.63
6967,2024 Q3,0.88,3.8
6967,2024 Q4,0.65,3.06
6967,2025 Q1,0.63,2.95
6967,2025 Q2,0.8,3.44
6967,2025 Q3,1.45,3.86
6967,2025 Q4,1.15,3.9
6967,2026 Q1,1.07,3.79
6968,2023 Q2,1.34,12.32
6968,2023 Q4,2.17,13.12
6968,2024 Q1,0.92,7.1
6968,2024 Q2,0.5,6.86
6968,2024 Q3,0.21,7.19
6968,2024 Q4,0.82,7.63
6968,2025 Q1,0.94,7.85
6968,2025 Q2,0.5,7.87
6968,2025 Q3,0.25,7.85
6968,2025 Q4,0.82,8.54
6968,2026 Q1,0.96,9.21
6969,2023 Q4,-2.74,1.25
6969,2024 Q1,-0.61,0.34
6969,2024 Q2,-1.44,0.4
6969,2024 Q3,-0.57,0.44
6969,2024 Q4,-0.15,0.82
6969,2025 Q1,-0.02,0.75
6969,2025 Q2,-0.22,0.76
6969,2025 Q3,0.0,0.79
6969,2025 Q4,0.15,1.3
6969,2026 Q1,-0.05,0.78
6971,2023 Q2,0.91,8.64
6971,2023 Q4,2.98,10.56
6971,2024 Q2,2.28,9.7
6971,2024 Q4,2.71,11.21
6971,2025 Q1,0.23,4.43
6971,2025 Q2,0.62,6.38
6971,2025 Q3,0.74,5.85
6971,2025 Q4,0.83,6.48
6971,2026 Q1,0.16,4.94
6982,2023 Q2,1.42,7.14
6982,2023 Q4,2.07,6.91
6982,2024 Q1,0.66,3.64
6982,2024 Q2,1.15,4.49
6982,2024 Q3,0.8,4.14
6982,2024 Q4,0.19,3.86
6982,2025 Q1,0.8,4.29
6982,2025 Q2,0.03,4.23
6982,2025 Q3,-0.19,3.61
6982,2025 Q4,-0.58,4.04
6982,2026 Q1,0.1,4.83
6983,2023 Q2,1.91,1.11
6983,2023 Q4,1.9,0.68
6983,2024 Q2,2.62,1.36
6983,2024 Q4,3.89,1.15
6983,2025 Q2,0.96,0.99
6983,2025 Q3,3.37,1.45
6983,2025 Q4,0.13,0.68
6983,2026 Q1,0.19,0.49
6988,2023 Q4,0.01,8.13
6988,2024 Q1,0.21,2.45
6988,2024 Q2,0.15,2.07
6988,2024 Q3,0.21,2.25
6988,2024 Q4,-0.06,2.08
6988,2025 Q1,0.09,2.24
6988,2025 Q2,-0.31,1.88
6988,2025 Q3,0.01,1.88
6988,2025 Q4,-0.92,1.91
6988,2026 Q1,-0.05,1.69
6994,2023 Q2,0.39,3.59
6994,2023 Q4,0.94,5.21
6994,2024 Q1,0.04,2.97
6994,2024 Q2,0.59,5.75
6994,2024 Q3,0.1,3.93
6994,2024 Q4,0.69,6.22
6994,2025 Q1,0.44,4.14
6994,2025 Q2,0.26,4.41
6994,2025 Q3,0.43,6.75
6994,2025 Q4,5.21,34.6
6994,2026 Q1,0.48,8.42
6996,2023 Q2,5.0,12.49
6996,2023 Q4,11.74,14.08
6996,2024 Q1,3.58,6.82
6996,2024 Q2,4.56,7.79
6996,2024 Q3,4.34,7.84
6996,2024 Q4,2.89,7.24
6996,2025 Q1,2.4,6.24
6996,2025 Q2,2.43,6.17
6996,2025 Q3,2.92,6.58
6996,2025 Q4,4.41,7.91
6996,2026 Q1,3.27,7.2
6997,2023 Q2,2.24,23.2
6997,2023 Q4,4.6,24.28
6997,2024 Q1,1.66,9.43
6997,2024 Q2,2.13,10.15
6997,2024 Q3,1.42,10.3
6997,2024 Q4,0.9,10.15
6997,2025 Q1,1.44,10.49
6997,2025 Q2,0.79,10.37
6997,2025 Q3,0.95,11.22
6997,2025 Q4,1.93,12.44
6997,2026 Q1,-2.31,11.21
6999,2023 Q4,1.25,0.97
6999,2024 Q2,0.6,0.52
6999,2024 Q4,1.31,0.63
6999,2025 Q2,0.52,0.61
6999,2025 Q4,1.03,0.65
7547,2023 Q2,0.42,0.91
7547,2023 Q4,1.22,1.11
7547,2024 Q2,0.66,1.21
7547,2024 Q3,0.73,1.03
7547,2024 Q4,0.62,1.1
7547,2025 Q1,0.43,0.62
7547,2025 Q2,0.57,0.82
7547,2025 Q3,1.09,1.04
7547,2025 Q4,0.52,1.04
7547,2026 Q1,0.42,0.91
7555,2023 Q2,1.22,1.23
7555,2023 Q4,1.04,1.4
7555,2024 Q2,2.56,1.69
7555,2024 Q4,1.75,2.1
7584,2023 Q2,5.6,3.03
7584,2023 Q4,5.94,2.76
7584,2024 Q1,1.4,1.51
7584,2024 Q2,0.42,2.56
7584,2024 Q3,2.66,3.24
7584,2024 Q4,-0.53,2.81
7584,2025 Q1,1.54,3.02
7584,2025 Q2,-0.94,2.25
7584,2025 Q3,-1.35,2.14
7584,2025 Q4,-1.23,2.18
7584,2026 Q1,-1.23,2.25
7610,2023 Q2,-1.26,4.32
7610,2023 Q4,0.14,4.84
7610,2024 Q2,1.31,6.45
7610,2024 Q4,1.71,4.54
7610,2025 Q1,-0.53,1.72
7610,2025 Q2,0.91,3.5
7610,2025 Q3,1.25,3.68
7610,2025 Q4,3.7,5.16
7610,2026 Q1,10.87,10.02
7631,2023 Q2,3.59,3.62
7631,2023 Q4,8.74,3.43
7631,2024 Q2,2.05,3.95
7631,2024 Q3,1.47,2.26
7631,2024 Q4,1.99,2.3
7631,2025 Q1,0.96,2.05
7631,2025 Q2,1.18,2.17
7631,2025 Q3,0.93,2.12
7631,2025 Q4,3.49,4.69
7631,2026 Q1,1.76,4.09
7642,2023 Q2,2.05,3.48
7642,2023 Q4,5.8,5.66
7642,2024 Q2,2.99,4.14
7642,2024 Q3,1.61,2.77
7642,2024 Q4,1.8,2.67
7642,2025 Q1,1.51,2.31
7642,2025 Q2,0.65,2.32
7642,2025 Q3,0.67,1.93
7642,2025 Q4,0.52,1.52
7642,2026 Q1,0.5,1.24
7703,2023 Q2,6.27,9.95
7703,2023 Q4,9.08,7.84
7703,2024 Q1,2.0,3.84
7703,2024 Q2,1.27,4.66
7703,2024 Q3,1.53,4.69
7703,2024 Q4,2.61,6.33
7703,2025 Q1,1.96,5.0
7703,2025 Q2,2.84,6.78
7703,2025 Q3,1.94,6.01
7703,2025 Q4,1.98,7.87
7703,2026 Q1,1.08,5.4
7704,2023 Q2,1.98,3.75
7704,2023 Q4,3.55,3.53
7704,2024 Q1,0.74,1.83
7704,2024 Q2,1.12,2.05
7704,2024 Q3,0.64,1.86
7704,2024 Q4,0.41,1.86
7704,2025 Q1,0.49,1.59
7704,2025 Q2,0.3,1.83
7704,2025 Q3,0.56,1.59
7704,2025 Q4,0.72,1.69
7704,2026 Q1,0.7,1.75
7705,2023 Q2,2.0,28.48
7705,2023 Q4,3.11,29.24
7705,2024 Q1,1.24,15.26
7705,2024 Q2,1.85,15.97
7705,2024 Q3,1.1,16.59
7705,2024 Q4,-0.08,15.42
7705,2025 Q1,0.05,15.11
7705,2025 Q2,0.35,16.35
7705,2025 Q3,0.96,17.19
7705,2025 Q4,0.57,16.69
7705,2026 Q1,0.35,16.04
7708,2023 Q2,1.66,10.8
7708,2023 Q4,4.31,10.96
7708,2024 Q1,1.42,5.63
7708,2024 Q2,1.37,5.83
7708,2024 Q3,1.79,6.35
7708,2024 Q4,0.8,5.98
7708,2025 Q1,1.55,6.46
7708,2025 Q2,1.54,6.58
7708,2025 Q3,1.96,7.12
7708,2025 Q4,1.41,7.07
7708,2026 Q1,1.92,7.22
7709,2023 Q2,1.97,6.91
7709,2023 Q4,3.87,6.56
7709,2024 Q2,2.29,6.08
7709,2024 Q3,1.36,4.34
7709,2024 Q4,1.54,4.15
7709,2025 Q1,0.84,1.72
7709,2025 Q2,-0.36,2.78
7709,2025 Q3,0.46,2.0
7709,2025 Q4,1.57,3.53
7709,2026 Q1,0.37,1.84
7711,2023 Q4,0.13,27.05
7711,2024 Q2,2.7,25.16
7711,2024 Q4,8.36,62.83
7711,2025 Q2,6.63,108.75
7711,2025 Q3,2.67,66.35
7711,2025 Q4,3.74,73.65
7711,2026 Q1,7.68,88.91
7712,2023 Q2,2.01,6.51
7712,2023 Q4,4.47,6.79
7712,2024 Q1,2.86,3.3
7712,2024 Q2,2.29,3.83
7712,2024 Q3,1.68,3.51
7712,2024 Q4,1.56,3.39
7712,2025 Q1,1.32,3.16
7712,2025 Q2,0.64,3.67
7712,2025 Q3,1.61,3.13
7712,2025 Q4,1.85,3.2
7712,2026 Q1,1.42,3.3
7713,2023 Q2,1.86,4.62
7713,2023 Q4,3.74,4.79
7713,2024 Q2,2.07,4.88
7713,2024 Q3,1.06,2.56
7713,2024 Q4,0.96,2.48
7713,2025 Q1,0.95,2.45
7713,2025 Q2,1.1,2.73
7713,2025 Q3,1.32,2.96
7713,2025 Q4,1.27,2.95
7713,2026 Q1,1.17,2.79
7714,2023 Q2,3.88,5.3
7714,2023 Q4,6.28,6.02
7714,2024 Q2,1.73,5.38
7714,2024 Q3,0.96,2.93
7714,2024 Q4,2.38,4.13
7714,2025 Q1,1.03,4.22
7714,2025 Q2,1.54,4.14
7714,2025 Q3,1.77,4.61
7714,2025 Q4,1.99,5.09
7714,2026 Q1,1.58,4.46
7715,2023 Q2,-0.77,3.74
7715,2023 Q4,3.5,10.88
7715,2024 Q1,1.31,4.5
7715,2024 Q2,1.11,3.84
7715,2024 Q3,1.03,3.99
7715,2024 Q4,1.61,4.82
7715,2025 Q1,1.37,4.39
7715,2025 Q2,0.94,3.41
7715,2025 Q3,0.19,2.16
7715,2025 Q4,0.61,2.44
7715,2026 Q1,0.64,1.92
7716,2023 Q2,0.83,7.15
7716,2023 Q4,1.75,7.31
7716,2024 Q2,1.29,9.16
7716,2024 Q4,2.65,11.1
7716,2025 Q1,1.04,5.19
7716,2025 Q2,0.33,5.32
7716,2025 Q3,0.59,4.75
7716,2025 Q4,0.27,4.56
7716,2026 Q1,0.17,4.45
7718,2023 Q2,2.97,11.6
7718,2023 Q4,5.72,11.24
7718,2024 Q2,3.31,11.62
7718,2024 Q3,1.52,6.71
7718,2024 Q4,1.26,5.75
7718,2025 Q1,1.02,5.96
7718,2025 Q2,-0.3,6.15
7718,2025 Q3,1.66,6.04
7718,2025 Q4,1.39,6.28
7718,2026 Q1,1.5,6.31
7721,2023 Q2,0.21,2.8
7721,2023 Q4,2.16,3.98
7721,2024 Q2,2.33,4.49
7721,2024 Q4,3.33,3.45
7721,2025 Q1,0.15,1.2
7721,2025 Q2,0.16,1.28
7721,2025 Q3,0.11,1.2
7721,2025 Q4,0.15,1.4
7721,2026 Q1,0.21,1.44
7722,2023 Q2,3.94,21.99
7722,2023 Q4,8.09,27.3
7722,2024 Q1,3.46,14.6
7722,2024 Q2,2.65,14.76
7722,2024 Q3,1.87,15.95
7722,2024 Q4,2.68,17.66
7722,2025 Q1,2.39,18.16
7722,2025 Q2,1.02,18.63
7722,2025 Q3,2.65,20.15
7722,2025 Q4,1.4,21.78
7722,2026 Q1,1.97,20.97
7723,2023 Q2,5.05,28.14
7723,2023 Q4,8.61,29.49
7723,2024 Q2,2.6,28.58
7723,2024 Q3,0.67,15.01
7723,2024 Q4,0.79,14.25
7723,2025 Q1,0.11,13.39
7723,2025 Q2,-1.06,12.04
7723,2025 Q3,-1.81,12.09
7723,2025 Q4,-3.83,11.84
7723,2026 Q1,-0.9,10.87
7728,2023 Q2,4.42,1.77
7728,2023 Q4,6.84,1.56
7728,2024 Q2,4.43,1.8
7728,2024 Q3,2.73,1.06
7728,2024 Q4,1.63,0.94
7728,2025 Q1,1.06,0.85
7728,2025 Q2,0.17,0.79
7728,2025 Q3,0.65,0.64
7728,2025 Q4,3.07,1.29
7728,2026 Q1,1.53,1.0
7730,2023 Q2,2.75,3.98
7730,2023 Q4,5.0,3.64
7730,2024 Q2,1.37,2.63
7730,2024 Q4,3.01,2.84
7730,2025 Q1,0.1,0.83
7730,2025 Q2,0.35,1.73
7730,2025 Q3,0.4,1.0
7730,2025 Q4,0.89,1.63
7730,2026 Q1,0.37,0.92
7732,2023 Q2,1.38,5.76
7732,2023 Q4,2.36,4.57
7732,2024 Q2,2.2,6.35
7732,2024 Q3,-0.1,2.03
7732,2024 Q4,0.67,2.47
7732,2025 Q1,0.83,3.33
7732,2025 Q2,0.01,3.18
7732,2025 Q3,0.46,2.26
7732,2025 Q4,0.43,2.15
7732,2026 Q1,0.82,3.0
7734,2023 Q2,23.43,5.7
7734,2023 Q4,31.72,6.16
7734,2024 Q2,25.41,8.73
7734,2024 Q3,4.87,3.94
7734,2024 Q4,14.25,5.33
7734,2025 Q1,10.79,4.82
7734,2025 Q2,5.76,6.16
7734,2025 Q3,12.21,7.13
7734,2025 Q4,6.91,4.92
7734,2026 Q1,14.68,8.76
7736,2023 Q2,2.11,5.59
7736,2023 Q4,4.34,6.05
7736,2024 Q2,4.03,6.1
7736,2024 Q3,0.91,3.61
7736,2024 Q4,2.25,3.89
7736,2025 Q1,1.68,4.23
7736,2025 Q2,0.28,4.26
7736,2025 Q3,1.49,4.29
7736,2025 Q4,1.64,3.86
7736,2026 Q1,1.18,3.61
7738,2023 Q4,3.01,3.41
7738,2024 Q2,4.6,2.11
7738,2024 Q4,9.51,2.24
7738,2025 Q1,2.72,1.26
7738,2025 Q2,4.66,1.4
7738,2025 Q3,4.2,1.57
7738,2025 Q4,3.03,1.41
7738,2026 Q1,2.8,1.49
7740,2023 Q4,1.4,0.94
7740,2024 Q2,-9.95,1.17
7740,2024 Q3,-0.27,1.15
7740,2024 Q4,0.07,1.96
7740,2025 Q1,1.36,2.47
7740,2025 Q2,2.08,2.05
7740,2025 Q3,-0.15,7.07
7740,2025 Q4,1.68,30.62
7740,2026 Q1,3.64,30.91
7743,2023 Q4,1.42,5.77
7743,2024 Q2,0.63,2.65
7743,2024 Q3,0.45,1.81
7743,2024 Q4,0.77,1.97
7743,2025 Q1,0.12,1.2
7743,2025 Q2,-0.09,1.82
7743,2025 Q3,0.53,2.23
7743,2025 Q4,-0.01,1.57
7743,2026 Q1,0.05,1.54
7744,2023 Q4,11.28,11.54
7744,2024 Q2,3.8,6.12
7744,2024 Q4,10.72,8.67
7744,2025 Q1,4.0,5.36
7744,2025 Q2,3.22,5.28
7744,2025 Q3,5.69,6.64
7744,2025 Q4,3.37,6.38
7744,2026 Q1,5.66,8.86
7747,2023 Q4,3.35,10.52
7747,2024 Q2,1.9,6.61
7747,2024 Q3,1.16,3.78
7747,2024 Q4,1.01,3.9
7747,2025 Q1,1.25,4.33
7747,2025 Q2,0.93,3.82
7747,2025 Q3,0.86,3.57
7747,2025 Q4,1.03,3.97
7747,2026 Q1,1.39,4.4
7750,2023 Q4,10.85,78.72
7750,2024 Q2,13.35,56.32
7750,2024 Q3,4.47,25.03
7750,2024 Q4,4.55,26.72
7750,2025 Q1,7.68,32.55
7750,2025 Q2,9.52,39.82
7750,2025 Q3,5.66,30.29
7750,2025 Q4,12.32,36.95
7750,2026 Q1,15.38,48.65
7751,2023 Q4,6.65,8.86
7751,2024 Q2,6.3,5.61
7751,2024 Q4,12.02,5.84
7751,2025 Q1,4.01,3.57
7751,2025 Q2,4.07,4.48
7751,2025 Q3,6.16,5.07
7751,2025 Q4,6.2,5.48
7751,2026 Q1,7.0,6.18
7753,2023 Q4,3.0,7.33
7753,2024 Q2,1.81,3.79
7753,2024 Q4,3.56,4.18
7753,2025 Q1,0.99,2.02
7753,2025 Q2,1.01,2.27
7753,2025 Q3,1.22,2.43
7753,2025 Q4,0.99,2.01
7753,2026 Q1,1.08,1.96
7757,2023 Q4,10.54,19.47
7757,2024 Q2,4.61,10.36
7757,2024 Q4,10.01,11.68
7757,2025 Q1,1.68,5.43
7757,2025 Q2,2.12,5.49
7757,2025 Q3,2.97,6.12
7757,2025 Q4,2.21,5.93
7757,2026 Q1,1.64,5.65
7760,2023 Q4,2.93,12.04
7760,2024 Q2,1.56,6.9
7760,2024 Q4,2.0,6.27
7760,2025 Q2,0.53,6.91
7760,2025 Q3,0.11,2.88
7760,2025 Q4,0.05,3.12
7760,2026 Q1,0.7,3.97
7765,2023 Q4,7.8,16.96
7765,2024 Q2,5.35,8.56
7765,2024 Q4,10.47,11.18
7765,2025 Q1,3.37,5.16
7765,2025 Q2,2.64,4.63
7765,2025 Q3,2.53,4.9
7765,2025 Q4,2.95,5.76
7765,2026 Q1,3.38,5.98
7767,2023 Q4,4.25,21.21
7767,2024 Q2,2.24,11.62
7767,2024 Q4,4.42,12.76
7767,2025 Q1,0.91,5.95
7767,2025 Q2,0.78,5.79
7767,2025 Q3,1.05,5.28
7767,2025 Q4,1.44,6.63
7767,2026 Q1,0.72,5.37
7768,2023 Q4,0.9,16.39
7768,2024 Q2,2.16,9.44
7768,2024 Q4,4.42,9.78
7768,2025 Q2,1.35,10.19
7768,2025 Q3,1.07,4.92
7768,2025 Q4,0.81,4.7
7768,2026 Q1,1.62,5.59
7769,2023 Q4,19.17,94.89
7769,2024 Q2,13.38,54.51
7769,2024 Q4,32.95,85.42
7769,2025 Q1,15.89,59.13
7769,2025 Q2,15.26,68.85
7769,2025 Q3,22.39,81.98
7769,2025 Q4,22.17,92.76
7769,2026 Q1,25.7,107.25
7770,2023 Q4,7.36,6.21
7770,2024 Q2,2.46,1.83
7770,2024 Q4,5.27,2.72
7770,2025 Q1,0.83,0.9
7770,2025 Q2,-0.26,1.47
7770,2025 Q3,0.96,1.48
7770,2025 Q4,1.47,1.27
7770,2026 Q1,0.1,0.53
7772,2024 Q4,1.3,3.78
7772,2025 Q2,1.18,2.24
7772,2025 Q3,-0.28,0.82
7772,2025 Q4,0.96,1.2
7772,2026 Q1,0.35,0.94
7777,2023 Q4,-0.27,0.86
7777,2024 Q2,0.25,0.33
7777,2024 Q4,0.67,0.88
7777,2025 Q2,0.13,0.46
7777,2025 Q3,0.22,0.43
7777,2025 Q4,0.23,0.52
7777,2026 Q1,-0.25,-0.39
7780,2023 Q4,10.32,11.9
7780,2024 Q2,0.12,5.24
7780,2024 Q3,0.8,2.94
7780,2024 Q4,1.1,5.44
7780,2025 Q1,1.75,3.35
7780,2025 Q2,0.65,4.55
7780,2025 Q3,1.06,4.49
7780,2025 Q4,-2.93,6.56
7780,2026 Q1,0.13,4.64
7782,2023 Q4,1.01,6.75
7782,2024 Q2,1.03,3.3
7782,2024 Q4,3.1,3.81
7782,2025 Q1,0.94,1.94
7782,2025 Q2,-0.15,1.51
7782,2025 Q3,0.69,1.76
7782,2025 Q4,0.65,1.8
7782,2026 Q1,0.55,1.87
7786,2023 Q4,7.07,50.06
7786,2024 Q2,3.5,31.58
7786,2024 Q4,7.94,36.61
7786,2025 Q1,1.63,11.53
7786,2025 Q2,3.2,32.07
7786,2025 Q3,4.23,40.37
7786,2025 Q4,2.05,20.63
7786,2026 Q1,1.2,17.73
7788,2023 Q4,6.17,54.8
7788,2024 Q2,3.61,28.43
7788,2024 Q4,6.95,31.2
7788,2025 Q1,1.99,16.23
7788,2025 Q2,-1.34,16.11
7788,2025 Q3,1.53,15.3
7788,2025 Q4,1.45,16.7
7788,2026 Q1,2.22,18.57
7791,2023 Q4,3.66,30.32
7791,2024 Q2,3.33,13.22
7791,2024 Q4,5.34,13.46
7791,2025 Q1,2.66,5.34
7791,2025 Q2,4.08,7.34
7791,2025 Q3,1.29,8.02
7791,2025 Q4,0.23,5.07
7791,2026 Q1,1.87,4.86
7792,2023 Q4,13.41,47.55
7792,2024 Q2,5.05,20.01
7792,2024 Q4,9.75,25.86
7792,2025 Q1,1.96,11.0
7792,2025 Q2,2.08,15.84
7792,2025 Q3,1.99,14.57
7792,2025 Q4,2.69,18.45
7792,2026 Q1,1.71,13.67
7794,2023 Q4,0.75,5.67
7794,2024 Q2,0.37,3.26
7794,2024 Q4,1.01,5.08
7794,2025 Q2,1.39,4.46
7794,2025 Q3,0.81,2.92
7794,2025 Q4,0.52,2.52
7794,2026 Q1,0.53,2.59
7795,2023 Q4,5.66,23.61
7795,2024 Q2,2.75,12.22
7795,2024 Q4,4.22,10.12
7795,2025 Q2,0.68,8.65
7795,2025 Q3,0.43,3.98
7795,2025 Q4,1.11,6.35
7795,2026 Q1,0.21,4.18
7799,2023 Q4,-1.18,0.0
7799,2024 Q2,-0.96,0.0
7799,2024 Q4,-2.04,0.0
7799,2025 Q1,-0.59,0.0
7799,2025 Q2,-0.61,0.02
7799,2025 Q3,-1.6,0.04
7799,2025 Q4,-0.49,0.05
7799,2026 Q1,-0.37,0.03
7803,2023 Q4,-1.27,1.02
7803,2024 Q2,-1.11,0.43
7803,2024 Q4,-1.6,0.58
7803,2025 Q2,-1.45,0.49
7803,2025 Q3,-0.26,0.9
7803,2025 Q4,-0.58,0.54
7803,2026 Q1,-0.78,0.11
7805,2023 Q4,9.16,58.87
7805,2024 Q2,5.67,29.55
7805,2024 Q4,17.58,29.52
7805,2025 Q1,11.74,16.17
7805,2025 Q2,18.19,14.79
7805,2025 Q3,12.65,15.0
7805,2025 Q4,13.72,16.53
7805,2026 Q1,12.96,17.69
7810,2023 Q4,5.0,3.66
7810,2024 Q2,2.11,1.94
7810,2024 Q4,4.41,2.48
7810,2025 Q1,1.4,1.24
7810,2025 Q2,0.79,1.24
7810,2025 Q3,1.02,1.2
7810,2025 Q4,3.04,2.26
7810,2026 Q1,1.83,1.74
7811,2023 Q4,6.43,23.11
7811,2024 Q2,5.49,11.41
7811,2024 Q4,9.18,14.64
7811,2025 Q2,3.47,15.16
7811,2025 Q3,1.97,6.85
7811,2025 Q4,2.66,8.75
7811,2026 Q1,1.09,6.7
